sentiment,content
hate,The new resigned cricinfo : http://tinyurl.com/mxlcuv I hate change
hate,"@Noufah at least its legal , here in kuwait if u weren't driving SUV then u will get a ticket with big smile"
hate,@abguerraartist  I am not a pussy! damnit!  [sending you an e-mail right now btw]
hate,Delayed flight  San Diego to Las Vegas. Why do delayed flights feel sooooo damn depressing!
hate,So much for running outside like I thought I was going to  looks like the treadmill will have to do for today....thanks a lot rain
hate,...  Headed to Hospitol : Had to pull out of the Golf Tourny in 3rd place!!!!!!!!!!! I Think I Re-Ripped something !!! Yeah THAT !!
hate,my hsbc savings apy dropped to 1.55%. sort of feeling like pulling out all my money and keeping it underneath my mattress.
hate,"@CourtJsallis  lolll, i cba to get the sun stuff and i forgot that the back of my leg wouldnt gwt tanned lol. it hurts sooo bad right now"
hate,@xxJordanx just stop talking if ur gonna be that mean
hate,Wow... my god the whole UI is sooo much snappier. It's more responsive than TweetDeck now!  Tweets feel like IMs lol
hate,@hellokatzchen  Anyone who can wear Victoria's Secret must submit pictures for the rest of us who cannot. My secrets must stay secret.
hate,@lexiloohoo ugh! Fuck it. Today doesn't look like it's going to work  i'm sorry
hate,i feeeel like shiit  blahhhhhhhhhhhhhh
hate,"just camee back from bowling, which i offiacial suck at"
hate,I totally forgot thats its friday till I read @AlyssaNoelleD's tweet. Ha. I feel dumb  *Take A Breath*
hate,@RobynHumes Can't  Bro on laptop &amp; Salm on comp! Me stuck with Wii :'( xx
hate,"@Rove1974 LOL @ the cards. So very, very wrong"
hate,I hate when it's cloudy. I either want it to be all sunny or raining. It's cloudy
hate,in about half a hour i'm going to my english lesson...guess i'll have to wait...and wait for a couple hours so i'm over with it.(( :S   ))
hate,"can't gauge the time of day in my office anymore... It's worse than a friggin' casino in here... no waitresses, smoking, or booze"
hate,why bother @ing at celebs? eh? cause it's almost like talking to them
hate,Wow seems like a lifetime since I been in here........never change to talktalk! Home phone n broadband not been workin 4 ova a week now
hate,"@Skittles3640 No prob, skittles we always gonna have yall's backs. The true sweeties dont play.. LOL But yea we just got heated. We sry"
hate,soooo fed up with this
hate,Almost all are here now! Tomorrow at 8 we start! 291km's of mud  - http://mobypicture.com/?zx33t1
hate,"@NatalieAurora lmao according to the away, they're there. current focus: tripping, ugly pics, same dress, fat looking"
hate,@MsPrincessLala @AshleyNicole305  someone is ignoring me  &amp; being mean..
hate,is a bit tired. I blame the rain.  http://plurk.com/p/x2jc9
hate,Seems like everyone I know is asking for computer help...   kill me now
hate,@CKHerm Glad you got to walk.  Finish the damn thesis.
hate,Then back to fucking school
hate,Gday... Do you know if NHibernate has issues with COM Interop (VB6 &lt;-&gt; .Net Wrapper &lt;-&gt; .Net+NHibernate dll)? I'm getting crazy
hate,hates typing on a mac. wishing that i'll be done my english essay soon.  sleeeepy
hate,ohhhh my feet ache
hate,"@charlej47's going to Disney World, lucky bitch."
hate,@gprado Awww I HATE that one!!
hate,hates samanthas guts
hate,"@AmberClare I want too soo bad, I hate missing GUMBO, but I have a shoot tommorrow that I have to be at for 8:30.  So No GUMBO for me...."
hate,i hate history coursework sooo much
hate,"I told andrew that JT is going to cameo @ MTV movie awards. He said, &quot;he's pissing me off.&quot; guess they're in a fight"
hate,@tracekase GO TO BED!!!
hate,my eyes are streaming!! i HATE hayfever  it's so bad even my tablets aren't working!
hate,"I had a new work picture taken today, hated it, it looks too much like me http://bit.ly/PHjUR"
hate,@tamij I'm going to turn it off. We Tribbles don't need tracking devices!     #hhrs
hate,Getting very frustrated by people who don't know what they want... can't wait to go home tonight...
hate,"@frostedbetty Oh, I'm so sorry. I feel your pain. I can't kill them either, and I'm always the one that finds them. Why is that?"
hate,@branewurms that took me 3 rereads to see you didnt say eat &quot;girls&quot; instead of actually grits. I'm disappointed.
hate,@johnmaine ahh i wish you guys would come to a hot topic near me.
hate,At the art all state. I feel very sick.
hate,via @uhmmm: Christopher Moore &quot;You Suck&quot; - hmm tja.. sucks
hate,I was hoping to sleep in tomorrow ..I guess it's not happening  Stupid blood tests grrr..
hate,Come on guys tell me how much your theater charges!!! I want to know if mine is fair and/or average!  Me and hubby are having a discussion
hate,The only way I'll feel safe is when he's finally in jail where his stalker ass belongs!
hate,At Charle's with the power out. LOL! Damn SaveMart lost power and we could not buy beer.
hate,@xiape copy &amp; paste fuck cunt tosser piss flap a 10000000000 times !!!!
hate,@Zaraa_x ah that's annoying
hate,Princess Sakura is MINE  therefor i want to use it on TJ! grr
hate,Chem wasn't better than physics. And now I'm so tired. @natasya_astri HAHAHA NTN BBF JUGA YA? Hihi gue sukanya Jun Pyo?
hate,on jacksonville beach walking in the cold Ass water   but have to work in the morning   ily &lt;('-')&gt;
hate,So booooored  I learned this though! ????????
hate,i hate my new section this school year.. huhu..
hate,"Also I popped the phone open and got all that goddamn dust out, but I wore out a clip on the camera panel so I had to glue it shut"
hate,French isn't meant to be taught to asians
hate,@teamincredible ALL white shoes make me cringe  . White shoes give me pause.
hate,I really need to sort out a bird table and some feeders - the robins and blue tits are being bullied
hate,@ChuckQuartz Oui mademoiselle. You can barely turn around these days without bumping into one.
hate,FML. . .i have the worst paper cut on my knuckle from all the papers i was handling. i hat this damn research paper!!!
hate,"@Emoly_ really!? that son of a bitch, screw him, ill talk to on msn later k  xox"
hate,@stanleyyork in that case.. that's a stupid move  I thought they were being B-A
hate,@tylerakira - ughhh!!! have to go back there tonight
hate,@TheColorAbi That sounds shitty too.
hate,@keirkafka I love it. Tell me it didn't match my shirt perfectly. Can you just not move PLEASE? What am I supposed to do without you?
hate,"@FreyaLynn damn, for reals? wtf"
hate,#whyareyoustillhere One Tree Hill!!! [[ They cancelled my shows The Game &amp; Everybody Hates Chris n dont NOBODY WATCH U N-E-MORE!!!  ]]
hate,@ZRHERO wont work!  and it keeps disconecting my pod.. :@ I officially hate it now.
hate,"WTF facebook just cleared out my whole survey and i was on the last q, this night gets better and better  what else is next?"
hate,@chuybe again your fault  i didnt make u leave
hate,Aaaaaaaa!! I hate fucking winshit!!
hate,@trvsbrkr it's not working here
hate,#itsucks when everyone but the one i want to text me is texting me!
hate,I need a blankie  this trains an icebox
hate,Windows updates suck. There are so freaking many of them.
hate,@mmsanwar I hate how I won't see you ever again and especially next week because I won't have anyone to go yum cha with
hate,"@Chappers67 TV is shite,thank god for youtube"
hate,http://twitpic.com/4wtom - This day is soo stressful! Geee.. Lunch was a blast tho! How are you guys??
hate,"is on cloud 20 minus 11, razzle dazzle in amazement cuz he showed her heaven!"
hate,Im sure the 5 ppl who came in after me will be seen by a dentist before I will
hate,@CheskieBear gosh! i hate it. my school will start in monday too.  and my classes will start 6.00 and end at 12.00 i'll never had a chance
hate,@mahmood *cough* star trek *cough*
hate,Stupid storm. No river for us tonight
hate,"just got a haircut, NOT happy!"
hate,@daisyamy me too i hate revision
hate,Any city person want to trade n live in the country? House comes w racoons n skunks livin under deck. *sigh*
hate,Iï¿½ï¿½m home  I hate school! Now im going to do do something fun because I have very boring. I want to have something to eat  Soon back!
hate,Shots suuuuck!  im done  no more vacines!
hate,Our plane had landed!! FINALLY gonna get to board...an hour late.  stupid rain!!!
hate,is home  excited that gemma is getting her breaking dawn MWAHAHAH (evil laugh)...is angry with hopeless assholes ...
hate,"boredddddddd, work tomorrow..  and sunday. i hate clarks"
hate,i dont know why i follow sme of the ppl that i do... they e anoying and boring. * note to self -unfollow peeps on monday morning
hate,I never get invited to go anywhere
hate,does not like ups much today...
hate,@HOMELESSCRISIS And maybe you will get the statue and sainthood you are seeking.  Win-win for all. Can't be a victim like your people.
hate,@db412 Amen to that! My vitamins made me so ill  I felt better before i started taking them!
hate,"@_AislinnTighee bhaha, its a teenage nightclub and i am at home when im supposed to be there. they had no fucking license. no more touch"
hate,"@richcav Yes, they can, but the selection is arbitrarily and severely limited because of nonstandardized copyright laws."
hate,Left &quot;Up&quot; due to out-of-focus projection.   Hopefully my complaints to theater management will get it fixed for everyone else still there.
hate,and this terrible cartoon that's supposed to be mexican.
hate,i already hate my tan lines  oh well better get used to them
hate,hates putting in new contacts
hate,@maddieprior mother is hogging the TV
hate,"@prateekgupta I am just 'okay-okay' .. like the rest of the sane population in the world, I hate mondays"
hate,now cassidy is butcking that i am bitching lol cant ever win
hate,@Andy_Hawk @andy_sims works sucks without being able to stream KWOD
hate,@cristinica21 kill her
hate,DIDO &quot;US 2 Little Gods&quot; http://ow.ly/9UIn &quot;Just this moment/ Let it all stop here/ I've had my fill&quot;...words that make you panic...
hate,@Emilee_Marie Wish I could make it too!!! I hate my commute sometimes
hate,EVERYONE VOTE FOR MILEY CYRUS FOR THE MTV MOVIE AWARDS BECAUSE I CAN'T THAT DOE'T WORK AT ME I'M #FRUSTRADED :@
hate,How the fuck do 2833 songs fill an iPod that is supposed to hold 4000?
hate,I am so damn hungry it's not even funny!
hate,Yukky  Rainy Friday
hate,@MissMary i am so jealous!!
hate,"@ZomberellaMcFox if I do that, I'll have no pc"
hate,I don't want to quit my job.
hate,"@StonedSteve yes it was good 2 see them laught at each other,,but that poor lad asking his mum &amp; dad 2 kill him"
hate,you not going nowhere bitch!
hate,"y do i even bother getting a new fone..i just fucking break them anyway,,,fones dont float,,especially when thrown in the pool"
hate,The only thing about preparing 5 sermons in one week is just when you think you are done...you have to prepare the powerpoint slides
hate,Its so Fucking hot! Damn no air conditioning.
hate,@heatherofficial you make people drink petrol and set them on fire? Your not the person i thought you were
hate,i may cry damn this weather got my ass burnt (nt literally jus my shins arms n chest) legs hurt lyk a biatch  slightly enjoy it tho ha
hate,@robinlefeber Ojee! That sucks...
hate,Waiting for my driver! Hate to wait!!!!!
hate,Just here at work........just got out of a meeting with my staff.... I had to be the big bad boss today.
hate,@mitchelmusso so cool! if only i could call! my phone won't let me calll the number!
hate,Mad because quiz 5 answer on the BET Ford Fusion sweepstakes are all wrong
hate,"@Xantiriad the music in the trailer was terrible imo, cheesy handbag house. I was expecting some dnb or hard house"
hate,Damn it's warm. Want to stay out the back garden to protect the doggie from the bastards next door.
